Ax                   
1,95E+16
1,83E+16
1,88E+15
1,76E+15
1,93E+16
1,66E+15
1,85E+16
1,68E+16
2E+15
1,81E+16
1,83E+16
1,85E+16
1,98E+16
1,73E+16
1,85E+16
1,9E+15
1,83E+16
1,88E+15
1,78E+15
1,85E+16
1,78E+15
1,68E+16
1,85E+16
1,83E+16
1,76E+15
1,78E+15
1,83E+16
1,76E+15
1,83E+16
1,73E+16
1,85E+16
1,76E+15
1,9E+15
1,98E+16
1,85E+16
1,83E+16
1,88E+15
1,85E+16
1,83E+16
1,78E+15
1,85E+16
1,83E+16
1,78E+15
1,76E+15
1,88E+15
1,73E+16
1,68E+16
1,73E+16
1,85E+16
1,71E+16
1,81E+16
1,81E+16
1,83E+16
1,83E+16
1,76E+15
1,83E+16
1,76E+15
1,85E+16
1,68E+16
1,71E+16
1,76E+15
1,85E+16
1,56E+16
1,71E+16
1,81E+16
1,95E+16
1,88E+15
1,83E+16
1,63E+15
1,76E+15
2E+15
1,85E+16
1,88E+15
1,78E+15
1,85E+16
1,85E+16
1,83E+16
1,73E+16
1,68E+16
1,73E+16
1,88E+15
1,88E+15
1,71E+16
1,9E+15
1,95E+16
1,81E+16
1,81E+16
1,81E+16
1,9E+15
1,76E+15
1,9E+15
1,78E+15
1,78E+15
1,78E+15
1,68E+16
1,88E+15
1,71E+16
1,81E+16
1,88E+15
1,88E+15
1,73E+16
1,71E+16
1,73E+16
1,9E+15
1,76E+15
1,85E+16
1,76E+15
2,03E+15
1,88E+15
1,88E+15
2,05E+16
1,9E+15
1,88E+15
1,63E+15
1,78E+15
1,85E+16
1,85E+16
1,85E+16
1,59E+16
1,76E+15
1,81E+16
1,81E+16
1,9E+15
1,98E+16
1,81E+16
1,78E+15
1,76E+15
1,81E+16
1,81E+16
1,78E+15
1,76E+15
1,71E+16
1,71E+16
1,78E+15
1,78E+15
1,68E+16
1,63E+15
1,71E+16
1,73E+16
1,78E+15
1,88E+15
1,71E+16
1,78E+15
1,9E+15
1,81E+16
1,68E+16
1,81E+16
1,78E+15
1,83E+16
1,83E+16
1,83E+16
1,85E+16
1,71E+16
1,78E+15
1,71E+16
1,76E+15
1,81E+16
1,59E+16
1,93E+16
1,9E+15
1,81E+16
1,93E+16
1,93E+16
1,83E+16
1,83E+16
1,88E+15
1,85E+16
1,56E+16
1,88E+15
1,83E+16
1,78E+15
1,68E+16
1,88E+15
1,85E+16
1,76E+15
1,88E+15
1,83E+16
1,68E+16
1,66E+15
1,76E+15
1,76E+15
1,85E+16
1,73E+16
1,78E+15
1,93E+16
1,88E+15
2,03E+15
1,76E+15
1,93E+16
1,71E+16
2E+15
1,88E+15
2,05E+16
1,85E+16
1,81E+16
1,85E+16
1,93E+16
2,07E+16
1,85E+16
1,93E+16
1,81E+16
1,73E+16
1,68E+16
1,73E+16
1,88E+15
1,88E+15
1,83E+16
1,83E+16
1,73E+16
1,85E+16
1,88E+15
1,88E+15
1,95E+16
2,03E+15
1,83E+16
1,73E+16
1,71E+16
1,9E+15
1,88E+15
1,83E+16
1,68E+16
1,83E+16
1,85E+16
1,93E+16
1,9E+15
2E+15
1,68E+16
1,85E+16
1,88E+15
1,73E+16
1,73E+16
1,71E+16
1,83E+16
1,93E+16
1,76E+15
1,81E+16
1,95E+16
1,85E+16
1,93E+16
1,88E+15
1,68E+16
1,83E+16
1,78E+15
1,68E+16
1,68E+16
1,68E+16
1,88E+15
1,81E+16
1,73E+16
1,73E+16
1,76E+15
1,78E+15
1,88E+15
1,81E+16
1,95E+16
1,98E+16
1,73E+16
1,88E+15
1,76E+15
2,05E+16
1,85E+16
1,88E+15
1,73E+16
1,61E+16
1,83E+16
1,9E+15
1,85E+16
1,83E+16
1,71E+16
1,68E+16
1,73E+16
1,71E+16
1,73E+16
2E+15
1,85E+16
1,71E+16
1,85E+16
1,78E+15
1,68E+16
1,83E+16
1,81E+16
1,88E+15
1,83E+16
1,66E+15
1,83E+16
1,9E+15
1,73E+16
1,9E+15
1,9E+15
1,76E+15
1,83E+16
1,76E+15
1,83E+16
1,85E+16
1,98E+16
1,83E+16
1,73E+16
1,88E+15
1,68E+16
1,78E+15
1,63E+15
2E+15
1,76E+15
1,88E+15
1,61E+16
1,9E+15
1,73E+16
1,71E+16
1,88E+15
1,76E+15
1,98E+16
1,61E+16
1,95E+16
1,81E+16
1,95E+16
1,76E+15
1,88E+15
1,83E+16
1,85E+16
1,93E+16
1,83E+16
1,83E+16
1,76E+15
1,9E+15
1,93E+16
1,66E+15
2E+15
1,73E+16
1,9E+15
1,81E+16
1,76E+15
1,85E+16
1,78E+15
1,81E+16
1,88E+15
1,9E+15
1,98E+16
1,76E+15
1,81E+16
1,73E+16
1,85E+16
1,9E+15
1,73E+16
1,71E+16
1,85E+16
1,98E+16
1,76E+15
1,98E+16
1,85E+16
1,78E+15
1,76E+15
1,85E+16
1,85E+16
1,98E+16
1,88E+15
1,95E+16
1,71E+16
1,83E+16
1,88E+15
1,78E+15
1,78E+15
1,9E+15
2E+15
1,85E+16
1,66E+15
1,76E+15
1,63E+15
1,66E+15
1,71E+16
1,9E+15
1,81E+16
1,81E+16
1,78E+15
1,85E+16
1,73E+16
1,68E+16
2E+15
1,88E+15
1,66E+15
1,9E+15
1,81E+16
1,85E+16
1,76E+15
1,9E+15
1,76E+15
1,9E+15
1,83E+16
1,83E+16
1,78E+15
1,63E+15
1,71E+16
1,83E+16
1,73E+16
1,83E+16
1,81E+16
1,78E+15
1,78E+15
1,85E+16
1,85E+16
1,81E+16
1,81E+16
1,93E+16
1,76E+15
1,73E+16
1,76E+15
1,78E+15
1,9E+15
1,78E+15
1,9E+15
1,76E+15
1,81E+16
1,9E+15
1,85E+16
1,73E+16
1,81E+16
1,76E+15
1,88E+15
1,81E+16
1,73E+16
1,71E+16
1,83E+16
1,93E+16
1,81E+16
1,76E+15
1,78E+15
1,78E+15
1,9E+15
1,88E+15
1,81E+16
1,73E+16
2E+15
1,78E+15
1,81E+16
1,76E+15
1,98E+16
1,73E+16
1,83E+16
1,93E+16
1,76E+15
1,88E+15
1,85E+16
1,76E+15
2,03E+15
1,81E+16
1,81E+16
1,85E+16
1,85E+16
1,9E+15
1,83E+16
1,68E+16
1,73E+16
1,71E+16
1,71E+16
1,9E+15
1,83E+16
1,83E+16
1,93E+16
1,83E+16
1,81E+16
1,78E+15
1,93E+16
1,85E+16
1,85E+16
1,9E+15
1,76E+15
1,73E+16
1,85E+16
1,9E+15
1,81E+16
1,83E+16
1,9E+15
1,95E+16
1,81E+16
1,81E+16
1,76E+15
1,78E+15
1,88E+15
1,83E+16
2,03E+15
1,81E+16
1,78E+15
1,88E+15
1,88E+15
1,81E+16
1,88E+15
1,78E+15
1,76E+15
1,63E+15
1,73E+16
1,78E+15
1,9E+15
1,73E+16
1,83E+16
1,83E+16
1,9E+15
1,78E+15
1,81E+16
1,73E+16
1,78E+15
1,76E+15
1,85E+16
1,93E+16
1,9E+15
1,76E+15
1,9E+15
1,83E+16
1,85E+16
1,76E+15
1,68E+16
1,9E+15
1,81E+16
1,71E+16
1,71E+16
1,73E+16
2,1E+16
1,83E+16
1,73E+16
1,73E+16
1,71E+16
1,83E+16
1,85E+16
1,95E+16
1,85E+16
1,93E+16
1,78E+15
1,78E+15
1,88E+15
1,88E+15
1,9E+15
1,78E+15
1,85E+16
1,78E+15
1,78E+15
1,83E+16
1,68E+16
1,73E+16
1,88E+15
1,78E+15
1,98E+16
1,83E+16
1,76E+15
1,85E+16
1,59E+16
1,63E+15
1,71E+16
1,81E+16
1,98E+16
1,9E+15
1,68E+16
2E+15
1,76E+15
1,81E+16
1,78E+15
1,93E+16
1,95E+16
1,85E+16
1,85E+16
1,73E+16
1,83E+16
1,63E+15
1,68E+16
1,73E+16
1,73E+16
1,85E+16
1,93E+16
1,81E+16
1,76E+15
1,98E+16
1,78E+15
1,81E+16
1,81E+16
1,88E+15
1,83E+16
1,9E+15
1,66E+15
1,88E+15
1,73E+16
1,63E+15
1,78E+15
1,9E+15
1,9E+15
1,83E+16
1,78E+15
1,81E+16
1,71E+16
1,88E+15
1,78E+15
1,66E+15
1,81E+16
1,85E+16
1,66E+15
1,85E+16
1,83E+16
1,93E+16
1,63E+15
1,9E+15
1,85E+16
1,71E+16
1,81E+16
1,73E+16
1,83E+16
1,83E+16
1,88E+15
1,78E+15
1,66E+15
1,81E+16
1,78E+15
1,88E+15
1,81E+16
1,76E+15
1,83E+16
1,76E+15
1,76E+15
1,85E+16
1,78E+15
1,71E+16
1,85E+16
1,78E+15
1,63E+15
1,88E+15
1,68E+16
1,93E+16
1,68E+16
1,83E+16
1,9E+15
1,83E+16
1,85E+16
1,78E+15
1,81E+16
1,76E+15
1,81E+16
1,9E+15
1,63E+15
1,9E+15
1,54E+16
1,66E+15
1,68E+16
1,63E+15
1,66E+15
1,83E+16
1,76E+15
1,93E+16
1,85E+16
1,85E+16
1,71E+16
1,88E+15
1,81E+16
1,85E+16
2E+15
1,98E+16
1,83E+16
1,85E+16
1,76E+15
1,76E+15
1,9E+15
1,81E+16
1,68E+16
1,78E+15
1,76E+15
1,63E+15
1,83E+16
1,9E+15
1,9E+15
1,66E+15
1,95E+16
1,88E+15
1,76E+15
1,83E+16
1,85E+16
1,93E+16
1,78E+15
1,73E+16
1,88E+15
1,78E+15
1,85E+16
1,66E+15
1,98E+16
1,76E+15
1,61E+16
1,68E+16
1,76E+15
1,95E+16
1,76E+15
1,73E+16
1,78E+15
1,59E+16
1,76E+15
1,93E+16
1,81E+16
1,93E+16
1,85E+16
1,83E+16
1,76E+15
1,73E+16
1,71E+16
1,73E+16
1,88E+15
1,66E+15
1,78E+15
1,73E+16
1,68E+16
1,78E+15
1,88E+15
1,88E+15
1,73E+16
1,83E+16
1,59E+16
1,66E+15
1,78E+15
1,88E+15
1,78E+15
1,81E+16
1,93E+16
1,73E+16
1,73E+16
1,81E+16
1,9E+15
1,73E+16
1,88E+15
1,9E+15
1,93E+16
1,88E+15
1,73E+16
1,93E+16
1,93E+16
1,71E+16
1,88E+15
1,83E+16
1,81E+16
1,85E+16
1,78E+15
1,93E+16
1,73E+16
1,81E+16
1,78E+15
1,66E+15
1,88E+15
1,88E+15
1,73E+16
1,83E+16
1,81E+16
1,85E+16
1,73E+16
1,9E+15
1,76E+15
1,85E+16
1,73E+16
1,85E+16
1,71E+16
1,78E+15
1,85E+16
2,1E+16
1,83E+16
1,66E+15
1,73E+16
1,9E+15
1,73E+16
1,88E+15
1,76E+15
1,68E+16
1,71E+16
1,85E+16
1,93E+16
1,81E+16
1,81E+16
1,78E+15
1,81E+16
1,88E+15
1,78E+15
1,68E+16
1,85E+16
1,81E+16
1,85E+16
1,98E+16
1,76E+15
1,76E+15
1,9E+15
1,83E+16
1,61E+16
1,83E+16
1,9E+15
1,78E+15
1,66E+15
1,93E+16
1,9E+15
1,78E+15
1,95E+16
1,68E+16
1,9E+15
1,71E+16
1,56E+16
1,81E+16
1,83E+16
1,78E+15
1,78E+15
1,66E+15
1,85E+16
1,81E+16
1,66E+15
1,81E+16
1,71E+16
1,83E+16
1,88E+15
1,66E+15
1,71E+16
1,81E+16
1,81E+16
1,78E+15
1,71E+16
1,73E+16
1,81E+16
1,88E+15
1,76E+15
1,85E+16
1,95E+16
1,85E+16
1,68E+16
1,9E+15
1,9E+15
1,83E+16
1,83E+16
1,73E+16
1,85E+16
1,76E+15
1,73E+16
1,88E+15
1,63E+15
1,76E+15
1,71E+16
1,9E+15
1,83E+16
1,61E+16
1,78E+15
1,71E+16
1,81E+16
1,81E+16
1,76E+15
1,73E+16
1,95E+16
1,78E+15
1,68E+16
1,68E+16
2E+15
1,83E+16
1,73E+16
1,93E+16
1,9E+15
1,73E+16
1,68E+16
1,88E+15
1,76E+15
1,73E+16
1,83E+16
1,95E+16
1,76E+15
1,76E+15
1,85E+16
1,85E+16
1,85E+16
1,81E+16
1,81E+16
1,71E+16
1,78E+15
1,76E+15
1,81E+16
1,68E+16
1,81E+16
1,83E+16
1,83E+16
1,78E+15
1,78E+15
2,07E+16
1,81E+16
1,85E+16
1,98E+16
1,85E+16
1,9E+15
1,78E+15
1,9E+15
1,98E+16
1,71E+16
1,76E+15
1,83E+16
1,78E+15
1,83E+16
1,83E+16
1,83E+16
1,81E+16
1,78E+15
1,88E+15
1,83E+16
1,85E+16
1,66E+15
1,76E+15
1,9E+15
1,85E+16
1,71E+16
1,83E+16
1,83E+16
1,63E+15
1,78E+15
1,83E+16
1,83E+16
1,98E+16
1,71E+16
1,9E+15
1,78E+15
1,93E+16
1,66E+15
1,68E+16
1,85E+16
1,85E+16
1,83E+16
1,85E+16
1,83E+16
1,83E+16
1,78E+15
1,76E+15
1,95E+16
1,71E+16
1,61E+16
1,93E+16
1,88E+15
1,78E+15
1,9E+15
1,76E+15
2E+15
1,78E+15
1,88E+15
1,76E+15
1,71E+16
1,85E+16
2,07E+16
1,88E+15
1,81E+16
1,85E+16
1,81E+16
2E+15
1,76E+15
1,73E+16
1,76E+15
1,71E+16
1,73E+16
1,81E+16
1,81E+16
1,76E+15
1,66E+15
1,81E+16
1,85E+16
1,81E+16
1,93E+16
1,68E+16
1,78E+15
1,9E+15
1,95E+16
1,85E+16
1,76E+15
1,71E+16
1,81E+16
1,61E+16
1,83E+16
1,78E+15
1,73E+16
1,88E+15
1,83E+16
1,93E+16
1,88E+15
1,81E+16
1,68E+16
1,81E+16
1,68E+16
1,93E+16
1,81E+16
1,88E+15
1,73E+16
1,83E+16
1,76E+15
1,76E+15
1,83E+16
1,88E+15
1,71E+16
1,78E+15
1,81E+16
1,83E+16
1,76E+15
2,03E+15
1,83E+16
2E+15
1,83E+16
1,76E+15
1,93E+16
1,93E+16
1,81E+16
1,73E+16
1,81E+16
1,83E+16
1,73E+16
1,88E+15
1,98E+16
1,85E+16
1,49E+16
1,81E+16
1,73E+16
1,46E+16
1,73E+16
1,85E+16
1,83E+16
1,9E+15
1,73E+16
1,78E+15
1,9E+15
1,83E+16
1,9E+15
1,73E+16
1,9E+15
1,81E+16
1,66E+15
1,76E+15
1,9E+15
1,73E+16
1,76E+15
1,76E+15
1,73E+16
1,71E+16
1,61E+16
1,78E+15
1,73E+16
1,9E+15
1,76E+15
1,83E+16
1,81E+16
1,78E+15
1,85E+16
1,85E+16
1,85E+16
1,68E+16
1,9E+15
1,76E+15
1,81E+16
1,73E+16
1,85E+16
1,68E+16
1,66E+15
1,78E+15
1,98E+16
1,88E+15
1,73E+16
1,76E+15
1,83E+16
2,03E+15
1,88E+15
1,76E+15
1,54E+16
1,71E+16
1,81E+16
1,66E+15
1,78E+15
1,83E+16
1,9E+15
1,95E+16
1,83E+16
1,88E+15
1,66E+15
1,83E+16
1,68E+16
1,76E+15
1,88E+15
1,9E+15
1,78E+15
1,81E+16
1,81E+16
1,78E+15
1,73E+16
1,66E+15
1,9E+15
1,73E+16
1,85E+16
1,93E+16
1,93E+16
1,73E+16
1,73E+16
1,71E+16
1,76E+15
2,1E+16
1,83E+16
1,9E+15
1,78E+15
1,85E+16
1,81E+16
1,95E+16
1,81E+16
1,88E+15
1,83E+16
1,88E+15
1,81E+16
1,71E+16
1,88E+15
1,73E+16
1,9E+15
1,83E+16
1,85E+16
1,66E+15
1,85E+16
1,93E+16
1,83E+16
1,78E+15
1,78E+15
1,73E+16
1,88E+15
1,83E+16
1,85E+16
1,73E+16
1,9E+15
2E+15
1,81E+16
1,9E+15
1,73E+16
1,88E+15
1,78E+15
1,68E+16
1,76E+15
1,88E+15
1,76E+15
1,73E+16
1,73E+16
1,81E+16
1,9E+15
1,88E+15
1,83E+16
1,76E+15
1,71E+16
1,73E+16
1,66E+15
1,76E+15
1,88E+15
1,73E+16
1,68E+16
1,71E+16
1,81E+16
1,73E+16
1,68E+16
1,9E+15
1,66E+15
1,88E+15
1,93E+16
1,78E+15
1,81E+16
1,81E+16
1,85E+16
1,83E+16
1,85E+16
1,66E+15
1,81E+16
1,9E+15
1,83E+16
1,81E+16
1,81E+16
1,76E+15
1,83E+16
1,95E+16
1,85E+16
1,85E+16
1,93E+16
1,73E+16
1,83E+16
1,76E+15
1,93E+16
1,88E+15
1,88E+15
1,78E+15
1,83E+16
1,9E+15
1,88E+15
1,78E+15
1,93E+16
1,93E+16
1,66E+15
1,78E+15
1,78E+15
1,88E+15
1,76E+15
1,81E+16
2E+15
1,78E+15
1,73E+16
1,9E+15
1,81E+16
1,81E+16
1,9E+15
1,76E+15
1,88E+15
1,93E+16
1,83E+16
1,83E+16
1,71E+16
1,71E+16
1,78E+15
1,78E+15
1,83E+16
1,68E+16
1,88E+15
1,9E+15
1,68E+16
1,88E+15
1,85E+16
1,76E+15
1,85E+16
1,81E+16
1,78E+15
1,81E+16
1,9E+15
1,78E+15
1,78E+15
1,9E+15
1,81E+16
1,85E+16
1,81E+16
1,88E+15
1,9E+15
1,85E+16
1,81E+16
1,9E+15
1,73E+16
1,78E+15
1,73E+16
1,81E+16
1,98E+16
1,81E+16
1,85E+16
2,07E+16
1,83E+16
1,78E+15
1,78E+15
1,85E+16
1,76E+15
1,68E+16
1,95E+16
1,66E+15
1,71E+16
1,83E+16
1,68E+16
1,78E+15
1,78E+15
1,85E+16
1,76E+15
1,76E+15
1,73E+16
1,81E+16
1,81E+16
1,9E+15
1,9E+15
1,71E+16
1,68E+16
1,81E+16
1,63E+15
1,76E+15
2E+15
1,81E+16
1,78E+15
1,68E+16
1,78E+15
1,85E+16
1,83E+16
2,07E+16
1,73E+16
1,73E+16
1,76E+15
1,71E+16
1,9E+15
1,78E+15
1,56E+16
1,83E+16
1,68E+16
1,95E+16
1,88E+15
1,88E+15
1,85E+16
1,73E+16
1,71E+16
1,88E+15
1,85E+16
1,76E+15
1,85E+16
1,78E+15
1,85E+16
1,63E+15
1,9E+15
1,83E+16
1,83E+16
1,76E+15
2,05E+16
1,61E+16
1,85E+16
1,98E+16
1,61E+16
1,98E+16
1,61E+16
1,71E+16
1,85E+16
1,78E+15
1,68E+16
1,76E+15
1,61E+16
1,78E+15
1,59E+16
1,95E+16
1,78E+15
1,78E+15
1,71E+16
1,78E+15
1,88E+15
1,85E+16
1,93E+16
1,81E+16
1,76E+15
1,71E+16
1,78E+15
1,78E+15
1,68E+16
1,78E+15
1,78E+15
1,76E+15
1,78E+15
1,88E+15
1,78E+15
1,76E+15
1,83E+16
1,88E+15
1,83E+16
1,76E+15
1,98E+16
1,95E+16
1,78E+15
1,81E+16
1,95E+16
1,71E+16
1,73E+16
1,98E+16
1,66E+15
1,73E+16
1,81E+16
1,76E+15
1,9E+15
1,9E+15
1,98E+16
1,76E+15
2E+15
1,95E+16
1,81E+16
1,88E+15
1,9E+15
1,81E+16
1,71E+16
1,83E+16
1,73E+16
1,73E+16
1,76E+15
1,71E+16
1,73E+16
1,81E+16
1,88E+15
1,63E+15
1,88E+15
1,83E+16
1,78E+15
1,98E+16
1,81E+16
1,76E+15
1,85E+16
1,85E+16
1,93E+16
1,9E+15
1,76E+15
1,66E+15
1,73E+16
1,81E+16
1,68E+16
1,85E+16
1,88E+15
1,68E+16
1,78E+15
1,78E+15
1,83E+16
1,73E+16
1,73E+16
1,9E+15
2,05E+16
1,95E+16
1,73E+16
1,81E+16
1,85E+16
1,71E+16
1,85E+16
1,71E+16
1,85E+16
1,9E+15
1,76E+15
1,83E+16
1,85E+16
1,85E+16
1,81E+16
1,81E+16
1,85E+16
1,95E+16
1,66E+15
1,88E+15
1,93E+16
1,78E+15
1,66E+15
1,76E+15
1,76E+15
1,71E+16
1,66E+15
1,93E+16
1,98E+16
1,85E+16
1,81E+16
1,78E+15
1,76E+15
1,83E+16
1,88E+15
2E+15
1,73E+16
1,83E+16
1,81E+16
1,73E+16
1,9E+15
1,85E+16
1,9E+15
1,71E+16
1,71E+16
1,93E+16
1,88E+15
1,81E+16
1,88E+15
1,76E+15
1,9E+15
1,78E+15
1,81E+16
1,88E+15
1,63E+15
1,78E+15
1,76E+15
1,78E+15
1,81E+16
1,76E+15
1,81E+16
1,76E+15
1,85E+16
1,71E+16
1,73E+16
1,76E+15
1,73E+16
1,83E+16
1,76E+15
1,81E+16
1,71E+16
1,68E+16
1,73E+16
1,76E+15
1,85E+16
1,83E+16
1,46E+16
1,85E+16
1,66E+15
1,81E+16
1,95E+16
1,83E+16
1,76E+15
2E+15
1,88E+15
1,49E+16
1,88E+15
1,81E+16
1,78E+15
2,05E+16
1,81E+16
1,83E+16
1,9E+15
1,85E+16
1,71E+16
1,71E+16
2,15E+15
1,73E+16
1,78E+15
1,68E+16
1,78E+15
1,71E+16
1,85E+16
1,63E+15
1,78E+15
1,71E+16
1,78E+15
1,85E+16
1,76E+15
1,66E+15
1,83E+16
1,76E+15
1,78E+15
1,85E+16
1,85E+16
1,76E+15
1,83E+16
1,76E+15
1,68E+16
1,81E+16
1,73E+16
1,9E+15
1,88E+15
1,76E+15
1,88E+15
1,88E+15
1,9E+15
1,85E+16
1,78E+15
1,68E+16
2,03E+15
1,81E+16
1,85E+16
1,73E+16
1,76E+15
1,85E+16
1,61E+16
1,78E+15
1,73E+16
1,66E+15
1,71E+16
1,76E+15
1,85E+16
1,73E+16
1,71E+16
1,78E+15
1,83E+16
1,83E+16
1,81E+16
1,9E+15
1,81E+16
1,81E+16
1,73E+16
1,88E+15
1,9E+15
1,78E+15
1,68E+16
1,9E+15
1,63E+15
1,81E+16
1,88E+15
1,59E+16
1,88E+15
1,76E+15
1,78E+15
1,88E+15
1,71E+16
1,78E+15
1,71E+16
1,9E+15
1,73E+16
1,71E+16
1,85E+16
1,98E+16
1,81E+16
1,76E+15
1,93E+16
1,71E+16
1,76E+15
1,78E+15
1,85E+16
1,78E+15
1,83E+16
1,71E+16
1,83E+16
1,81E+16
2,1E+16
1,66E+15
1,78E+15
1,78E+15
1,83E+16
1,98E+16
1,9E+15
1,78E+15
1,85E+16
1,76E+15
1,78E+15
1,73E+16
1,78E+15
1,9E+15
1,85E+16
1,78E+15
1,88E+15
1,73E+16
1,81E+16
1,98E+16
1,81E+16
1,73E+16
1,73E+16
1,76E+15
1,93E+16
1,78E+15
1,78E+15
2E+15
1,83E+16
1,76E+15
1,68E+16
1,98E+16
2E+15
1,73E+16
1,93E+16
1,85E+16
1,71E+16
1,68E+16
1,78E+15
1,78E+15
1,68E+16
1,63E+15
1,68E+16
1,95E+16
1,98E+16
1,81E+16
1,71E+16
1,66E+15
1,88E+15
1,76E+15
1,95E+16
1,88E+15
1,83E+16
1,78E+15
1,78E+15
1,66E+15
1,68E+16
1,83E+16
1,9E+15
1,93E+16
1,63E+15
1,73E+16
1,78E+15
1,71E+16
1,85E+16
1,81E+16
1,85E+16
1,76E+15
1,93E+16
1,76E+15
1,73E+16
1,83E+16
1,85E+16
1,88E+15
1,78E+15
1,88E+15
1,88E+15
1,83E+16
1,73E+16
1,93E+16
1,78E+15
1,93E+16
1,9E+15
1,73E+16
1,78E+15
1,9E+15
1,93E+16
1,83E+16
1,83E+16
1,81E+16
1,71E+16
1,71E+16
1,78E+15
1,78E+15
1,61E+16
1,68E+16
1,78E+15
1,88E+15
1,61E+16
1,78E+15
1,81E+16
1,71E+16
1,9E+15
1,78E+15
1,81E+16
1,78E+15
1,76E+15
1,95E+16
1,73E+16
1,71E+16
1,83E+16
1,61E+16
1,95E+16
1,83E+16
1,68E+16
1,59E+16
1,81E+16
1,68E+16
1,66E+15
1,76E+15
1,73E+16
1,83E+16
1,81E+16
1,59E+16
1,71E+16
1,68E+16
1,71E+16
1,81E+16
1,76E+15
1,73E+16
1,76E+15
1,83E+16
1,95E+16
1,81E+16
1,88E+15
1,83E+16
1,83E+16
1,81E+16
1,78E+15
1,81E+16
1,78E+15
1,83E+16
1,83E+16
1,95E+16
2,05E+16
1,68E+16
1,85E+16
1,76E+15
1,66E+15
1,78E+15
1,93E+16
1,88E+15
1,71E+16
1,98E+16
1,66E+15
1,93E+16
1,66E+15
1,83E+16
1,83E+16
1,88E+15
1,93E+16
1,93E+16
1,61E+16
1,81E+16
1,85E+16
1,83E+16
1,73E+16
1,78E+15
1,95E+16
1,78E+15
1,76E+15
1,95E+16
1,93E+16
1,71E+16
1,81E+16
1,73E+16
1,63E+15
1,83E+16
1,73E+16
1,81E+16
1,98E+16
1,81E+16
1,78E+15
1,71E+16
1,71E+16
1,81E+16
1,88E+15
1,83E+16
1,76E+15
1,85E+16
1,66E+15
1,9E+15
1,93E+16
1,88E+15
1,81E+16
1,85E+16
1,71E+16
2,12E+15
1,93E+16
1,81E+16
1,68E+16
1,76E+15
1,71E+16
1,78E+15
1,81E+16
1,76E+15
1,59E+16
1,93E+16
1,76E+15
1,85E+16
1,71E+16
1,73E+16
1,85E+16
1,93E+16
1,85E+16
1,68E+16
2E+15
1,61E+16
1,63E+15
1,71E+16
1,76E+15
1,76E+15
1,85E+16
1,76E+15
1,81E+16
1,73E+16
1,98E+16
1,85E+16
1,78E+15
1,76E+15
1,95E+16
1,98E+16
1,95E+16
1,9E+15
1,88E+15
1,76E+15
1,76E+15
1,78E+15
1,73E+16
1,76E+15
1,66E+15
1,83E+16
1,83E+16
1,95E+16
1,81E+16
1,73E+16
1,85E+16
1,93E+16
1,73E+16
1,78E+15
1,76E+15
1,76E+15
1,76E+15
1,9E+15
1,85E+16
1,9E+15
1,83E+16
1,76E+15
1,83E+16
1,83E+16
1,71E+16
1,76E+15
1,9E+15
1,78E+15
1,85E+16
1,73E+16
1,88E+15
1,61E+16
1,81E+16
1,76E+15
1,71E+16
1,76E+15
1,76E+15
1,68E+16
1,78E+15
1,78E+15
1,76E+15
1,83E+16
1,85E+16
1,78E+15
1,83E+16
1,73E+16
1,73E+16
1,66E+15
1,85E+16
1,81E+16
1,61E+16
1,83E+16
1,76E+15
1,76E+15
1,71E+16
1,93E+16
2E+15
1,85E+16
1,71E+16
1,9E+15
1,9E+15
1,66E+15
1,56E+16
1,85E+16
1,85E+16
1,83E+16
1,9E+15
1,85E+16
1,78E+15
1,76E+15
1,81E+16
1,93E+16
2E+15
1,73E+16
1,81E+16
1,73E+16
2,05E+16
1,76E+15
1,83E+16
1,71E+16
1,9E+15
1,71E+16
1,98E+16
1,85E+16
1,93E+16
1,93E+16
1,81E+16
1,68E+16
1,81E+16
1,83E+16
1,83E+16
1,81E+16
1,93E+16
1,85E+16
1,93E+16
1,66E+15
1,63E+15
1,78E+15
1,85E+16
1,88E+15
1,71E+16
1,88E+15
1,93E+16
1,81E+16
2E+15
1,85E+16
1,88E+15
1,71E+16
1,78E+15
1,83E+16
1,78E+15
1,85E+16
1,78E+15
1,93E+16
1,81E+16
1,85E+16
1,83E+16
1,78E+15
1,9E+15
1,61E+16
1,76E+15
1,81E+16
1,78E+15
1,76E+15
1,9E+15
1,83E+16
1,76E+15
2E+15
1,76E+15
1,88E+15
1,78E+15
1,73E+16
1,93E+16
1,9E+15
1,81E+16
1,88E+15
1,68E+16
1,83E+16
1,73E+16
1,61E+16
1,61E+16
1,83E+16
1,73E+16
1,81E+16
1,71E+16
1,76E+15
1,83E+16
1,71E+16
1,63E+15
1,81E+16
1,81E+16
1,85E+16
1,85E+16
1,85E+16
1,78E+15
1,85E+16
1,83E+16
1,71E+16
1,81E+16
2E+15
1,93E+16
1,81E+16
1,76E+15
1,76E+15
1,59E+16
1,9E+15
1,73E+16
1,85E+16
1,88E+15
1,66E+15
1,81E+16
1,76E+15
1,9E+15
1,95E+16
1,83E+16
1,81E+16
1,76E+15
1,81E+16
1,78E+15
1,88E+15
1,81E+16
1,71E+16
1,83E+16
1,76E+15
1,81E+16
1,83E+16
1,78E+15
1,73E+16
1,9E+15
2,03E+15
1,85E+16
1,88E+15
1,73E+16
1,88E+15
1,78E+15
1,76E+15
1,88E+15
1,83E+16
1,78E+15
